player,team,season,height_in,weight_lb,bats,throws,class_year,position,hometown,high_school
ALEXANDER HOLBERTON,Salve Regina University,2026,70,,RIGHT,RIGHT,Fr.,INF,"Palm Beach Gardens, FL",Cardinal Newman
JOSEPH DITZEL,Salve Regina University,2026,74,,RIGHT,RIGHT,Sr.,P,"Trumbull, CT",Trumbull
MICHAEL MT GUPTON,Samford,2025,68,,RIGHT,RIGHT,Jr.,,"Raleigh, NC",
MARKO MT SIPILA,San Diego State,2025,76,,RIGHT,RIGHT,Jr.,,"Orono, MN",Orono Senior
TYLER OHLSON,San Francisco State University,2026,,,,,Sr.,2b,,
JACKSON WOOD,San Francisco State University,2026,,,RIGHT,RIGHT,Sr.,OF,"Livermore, CA",
JAKE SPENCE,San Francisco State University,2026,75,,RIGHT,RIGHT,Fr.,P,"Saint George, UT",Dixie High School
TYLER BYRNS,San Francisco State University,2026,,,,,Sr.,2b,,
CONNER SMITH,Santa Clara,2025,76,,RIGHT,RIGHT,So.,,"Rocklin, CA",Alpha Charter
ADONIS PEREZ,Savannah State University,2026,76,,RIGHT,RIGHT,Sr.,P,"Woodbury, NJ",East Georgia CC
WILLIAM MAHONEY,Savannah State University,2025,71,,RIGHT,RIGHT,Jr.,C,"Marietta, GA",East Georgia CC
RAFAEL MT ESPINOZA,Seattle,2025,76,,RIGHT,RIGHT,Jr.,,"Imperial, CA",Holtville
JACOB FIX,Shepherd University,2025,69,,LEFT,RIGHT,So.,OF,"Westlake, OH",St. Ignatius
OLIVER LEONARD,Shepherd University,2025,77,,RIGHT,RIGHT,Jr.,P,"Kennebunk, ME",Kennebunk
DANIEL MT QUINTANA,Shepherd University,2025,75,,RIGHT,RIGHT,So.,P,"Haymarket, VA",Paul VI
CHRISTOPHER ORTIZ,Sonoma State University,2025,72,,RIGHT,RIGHT,Sr.,C,"Henderson, NV",Paloma Valley HS
BEN SAITZ,Sonoma State University,2025,74,,RIGHT,LEFT,Sr.,ss,,
BRANDON MARION,Sonoma State University,2025,,,,,Jr.,ss,,
MASON HANSHAW,Sonoma State University,2025,73,,RIGHT,RIGHT,Jr.,c,"Danville, CA",Monte Vista HS
RYAN   MT TIGER,Sonoma State University,2025,,,,,Jr.,ph/rf,,
JACOB MT COURTNEY,Sonoma State University,2025,,,,,Jr.,c,,
MICHAEL GORMLEY,Sonoma State University,2025,71,,LEFT,LEFT,Jr.,P,"Aliso Viejo, CA",Crean Lutheran HS
JESSE MOORE,Sonoma State University,2025,75,,LEFT,LEFT,Jr.,p,,
JOSEPH REPLOGLE,Sonoma State University,2025,,,,,Jr.,1b,,
JACOB PAUL,Sonoma State University,2025,,,,,Fr.,lf,,
TREY TRIAS,Sonoma State University,2025,,,,,Jr.,3b,,
DAVID HOWARD,Sonoma State University,2025,77,,LEFT,LEFT,---,p,"Newark, CA",Newark Memorial High School
HAWK HILL,Sonoma State University,2025,70,,RIGHT,RIGHT,Jr.,p,"Martinez, CA",Alhambra
LUKE IVANOFF,Sonoma State University,2025,79,,RIGHT,RIGHT,So.,P,"Anchorage, AK",South Anchorage HS
HERMAN LUNA,Sonoma State University,2025,71,,RIGHT,RIGHT,Jr.,p,"Corcoran, CA",Corcoran High School
VINCENT LENCIONI,Sonoma State University,2025,73,,RIGHT,RIGHT,---,ph,"Santa Rosa, CA",Santa Rosa
GABRIEL TAPIA,Sonoma State University,2025,,,,,Jr.,lf,,
MAX MT SHABESTARI,Sonoma State University,2025,,,,,Jr.,2b,,
BRADEN SELLZ,Sonoma State University,2025,,,,,---,ph,,
JARED ESPARZA,Sonoma State University,2025,75,,RIGHT,RIGHT,Sr.,P,"Hollister, CA",San Benito HS
ELI HANCOCK,Sonoma State University,2025,73,,LEFT,RIGHT,Jr.,OF,"Stockton, CA",Lincoln HS
TYLER CRUDO,Sonoma State University,2025,73,,RIGHT,RIGHT,Sr.,INF,"Calistoga, CA",Middletown HS
KOBE MT ROLLING,Sonoma State University,2025,67,,LEFT,RIGHT,Jr.,2b,"Vacaville, CA",Will C. Wood HS
SHANE CALLISON,Sonoma State University,2025,68,,LEFT,RIGHT,Jr.,INF,"Morgan Hill, CA",Ann Sobrato HS
NICK   MT MUELLER,Southeastern Oklahoma State University,2025,73,,RIGHT,RIGHT,Jr.,OF,"Houston, TX",Clear Falls
TRISTAN MILLS,Southeastern Oklahoma State University,2025,75,,RIGHT,RIGHT,Jr.,P,"Houston, TX",
ISAAC THORNTON,Southern Arkansas University,2025,75,,RIGHT,RIGHT,Jr.,P,"Flower Mound, TX",Marcus
JOSHUA MT FLAUGHER,Southern Arkansas University,2025,73,,RIGHT,RIGHT,Sr.,P,"Bremerton, WA",
JAYDEN MT HILL,Southern Arkansas University,2025,75,,BOTH,RIGHT,Sr.,OF,"Frisco, TX",Frisco HS
CAMERON THROWER,Southern Arkansas University,2025,70,,,,Fr.,UT,"Madisonville, TX",Madisonville
STOCKTON HALL,Southern Virginia University,2025,,,,,Jr.,3B,,
MARCELINO LEONARDO,Southern Virginia University,2026,,,,,Sr.,3B,,
ROBERT GEERTSEN,Southern Virginia University,2026,,,,,Jr.,P,,
GARRETT STAUFFER,Southern Virginia University,2026,,,,,Jr.,3B,,
AIDAN   MT CUNNINGHAM,Southern Wesleyan,2025,73,,RIGHT,RIGHT,Jr.,,"Chesapeake, VA",
JAYLEN   MT MORGAN,Southern Wesleyan,2025,71,,LEFT,LEFT,Sr.,,"Dacula, GA",
CODY GIBSON,Southwest Baptist University,2025,,,,RIGHT,So.,P,,
DOMINIC TELLEZ,Southwest Baptist University,2025,,,,,Sr.,OF,,
JAYLON MCGEE,Southwest Baptist University,2025,,,,BOTH,Jr.,P,,
COLIN WHITED,Southwest Baptist University,2025,,,,RIGHT,So.,P,,
JAYCE BASER,Southwest Baptist University,2025,,,,RIGHT,Fr.,INF,,
AIDAN JONES,Southwest Baptist University,2026,,,,RIGHT,Fr.,P,,
HUNTER MT SMITH,Southwestern Oklahoma State University,2025,,,,,Jr.,OF,,
ANTONIO SWADER,Spring Hill College,2025,73,,LEFT,RIGHT,Sr.,INF,"Murfreesboro, TN",Oakland HS
KAI ST. GERMAINE,Spring Hill College,2025,72,,RIGHT,RIGHT,Sr.,P,"Peoria, AZ",Plymouth HS
ENRIQUE BARRAZA,Spring Hill College,2025,74,,RIGHT,RIGHT,So.,C,"Mobile, AL",UMS-Wright
MILES JUSTIN,Spring Hill College,2025,73,,RIGHT,RIGHT,Sr.,P,"Lafayette, LA",Lafayette Christian HS
HUNTER GRESSEL,Spring Hill College,2025,76,,RIGHT,RIGHT,So.,P,"Orlando, FL",Lake Highland Prepatory
MICHAEL   MT RACOBALDO,Spring Hill College,2025,76,,RIGHT,RIGHT,Sr.,P,"Mullica Hill, NJ",Gloucester Catholic
BLAKE MITCHELL,Spring Hill College,2026,,,,,---,2b,,
LIAM MT MORENO,St. Cloud State University,2026,72,,RIGHT,RIGHT,Jr.,INF,"Sun Prairie, WI",Sun Prairie
TAEHYUNG KIM,St. Cloud State University,2025,72,,LEFT,RIGHT,Jr.,INF,"Marana, AZ",Ironwood Ridge
WILLIAM HESS,St. Cloud State University,2026,73,,RIGHT,RIGHT,Jr.,P,"Hartland, WI",Arrowhead
CAMDEN LYKE,St. Cloud State University,2025,76,,RIGHT,RIGHT,Fr.,P,"Lakeville, MN",Lakeville South
BRAYDEN JACOBSON,St. Cloud State University,2026,,,,,Fr.,INF,"Sartell, MN",Sartell High School
BRADY NELSON,St. Cloud State University,2025,74,,RIGHT,RIGHT,Jr.,P,"Oro Valley, AZ",Ironwood Ridge
DANIEL CLUSIAU,St. Cloud State University,2025,73,,LEFT,LEFT,Fr.,P,"Bemidji, MN",Bemidji High School
WYATT TWEET,St. Cloud State University,2026,70,,LEFT,RIGHT,Sr.,INF,"Russell, Canada",Major PRatt
DIEGO SOLIS,St. Edward's University,2025,71,,RIGHT,RIGHT,Sr.,C,"El Paso, TX",Eastlake High School
JAKUB RAYFIELD,St. Edward's University,2025,75,,,,Sr.,P,"San Antonio, TX",Clark HS
TRAVIS   MT CHESTNUT,St. Edward's University,2025,67,,RIGHT,RIGHT,Sr.,INF,"Pflugerville, TX",Pflugerville
CHARLES BOWER,St. Edward's University,2025,79,,LEFT,LEFT,Jr.,P,"Austin, UT",Lake Travis HS
MARIO   R CUBELLO,St. John Fisher University,2026,,,,,Sr.,INF,,
SCOTT MT NORTHROP,"St. Joseph's University, New York L.I.",2025,,,RIGHT,RIGHT,So.,OF,,
ANSELMO JOYA,"St. Joseph's University, New York L.I.",2025,,,RIGHT,RIGHT,Sr.,OF,,
DOMINIC LAFROSCIA,"St. Joseph's University, New York L.I.",2026,70,,RIGHT,RIGHT,Jr.,INF,"Smithtown, NY",Smithtown West
